state,metric,score_29th,score_30th,score_change
California,urban_opa_poor_percent,2.474461474485083,2.426753188717774,-0.04770828576730901
New Jersey,urban_opa_poor_percent,1.182809990759922,1.23023411619943,0.0474241254395078
Washington,urban_opa_poor_percent,1.45941810748487,1.505843443730358,0.04642533624548806
Hawaii,urban_opa_poor_percent,1.067471695259074,1.024243729869131,-0.043227965389943
Texas,urban_opa_poor_percent,1.029429497288402,0.9880749601118354,-0.041354537176566564
Massachusetts,urban_opa_poor_percent,1.509474198273218,1.550210486857843,0.04073628858462497
Delaware,urban_opa_poor_percent,0.3743275635985961,0.4122126920757007,0.037885128477104624
Louisiana,urban_opa_poor_percent,1.302058902103874,1.267565002683829,-0.03449389942004499
Michigan,urban_opa_poor_percent,0.8994486758211797,0.8661395356055072,-0.03330914021567255
Pennsylvania,urban_opa_poor_percent,1.009315818825589,1.039929629360226,0.030613810534636965
Colorado,urban_opa_poor_percent,0.9889676249711987,0.9588068257021187,-0.030160799269079996
Connecticut,urban_opa_poor_percent,0.6234066076961315,0.6526821733681566,0.02927556567202505
Kentucky,urban_opa_poor_percent,0.2711160195555943,0.2430269471965881,-0.02808907235900618
Alaska,urban_opa_poor_percent,0.4928027390910673,0.4668749420907918,-0.025927797000275532
North Carolina,urban_opa_poor_percent,0.4166037311612161,0.3940616950635396,-0.022542036097676466
New York,urban_opa_poor_percent,1.888366872322069,1.867981184888021,-0.020385687434048005
Wisconsin,urban_opa_poor_percent,1.481736351233578,1.500438543700507,0.018702192466929057
Iowa,urban_opa_poor_percent,0.6969208128135619,0.6791801153171246,-0.017740697496437252
Virginia,urban_opa_poor_percent,0.4550887915703612,0.4720771532035531,0.016988361633191895
Missouri,urban_opa_poor_percent,0.6406084522198771,0.6274953054470301,-0.013113146772846918
Illinois,urban_opa_poor_percent,0.888531319367418,0.8781608144151217,-0.0103705049522963
Alabama,urban_opa_poor_percent,0.1297492367898402,0.1399375400426623,0.010188303252822078
Mississippi,urban_opa_poor_percent,0.8191795292790139,0.8093364061548578,-0.009843123124156139
Ohio,urban_opa_poor_percent,0.9720222967986253,0.9805053347674334,0.008483037968808116
Minnesota,urban_opa_poor_percent,0.1345801299680113,0.1292740488965809,-0.005306081071430407
Nevada,urban_opa_poor_percent,0.3651066728932982,0.3610855846320352,-0.004021088261262962
Arizona,urban_opa_poor_percent,0.6215069767356584,0.6239471128146915,0.0024401360790331506
Florida,urban_opa_poor_percent,0.1894064644506959,0.1880272757140078,-0.0013791887366881028
South Dakota,urban_opa_poor_percent,0.5659891469148236,0.5646491008120046,-0.0013400461028190147
South Carolina,urban_opa_poor_percent,0.2112926097347227,0.212530599588442,0.0012379898537193124
Georgia,urban_opa_poor_percent,0.1340068223419524,0.1345364403216295,5.296179796770994e-4
